zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
92065,Ramona,33.0293,-116.8535,120683,12807,0.7099242601702194,36836,6.361723938210667,ridge_interpolated,21,1.6397,1.0480902,-0.5916097805023193,96.5,0.0,0.0,0.3029,NEM3,10.0,4.975,-0.08924899,0.22520618,0.09324811,0.028444266,0.0,0.014546792
92066,Ranchita,33.2406,-116.5391,0,194,0.5154639175257731,319,6.443217766826375,ridge_interpolated,0,0.0,0.09523971,0.09523970633745193,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,-0.08770628,0.014029471,-0.21354273,-0.07817826,0.0,0.011659706
92067,Rancho Santa Fe,33.005,-117.2157,245427,3969,0.7266313932980599,9186,6.292791615491306,ridge_interpolated,10,2.5195,1.291153,-1.2283470458984374,96.4,0.0,0.0,0.3029,NEM3,10.4275,4.975,0.055897236,0.24769893,0.042940646,0.024256876,0.0,0.013550387
92069,San Marcos,33.1444,-117.1697,86156,15579,0.5309069901790873,46648,6.318927373523098,ridge_interpolated,0,0.0,0.2819869,0.28198689222335815,96.6,4.4,9.65,0.3029,NEM3,7.7204166665,4.975,-0.046881597,0.065336965,-0.17978746,-0.04874167,0.0,0.013773449
92070,Santa Ysabel,33.1476,-116.6964,76000,371,0.3962264150943396,761,6.404426996589,ridge_interpolated,0,0.0,0.4525799,0.45257988572120667,96.6,0.2,0.37,0.3029,NEM3,7.7204166665,4.975,0.041833367,0.05008049,-0.20172,0.02684148,0.0,0.011594308
92071,Santee,32.8486,-116.9862,101906,21379,0.7089199681930867,59795,6.3141236841028805,ridge_interpolated,31,1.45,1.2271168,-0.22288317680358882,96.5,0.0,0.0,0.3029,NEM3,6.16,4.975,-0.022016186,0.17433207,0.17597334,0.013658626,0.0,0.014048754
92075,Solana Beach,32.9937,-117.2598,128000,6046,0.559212702613298,12072,5.870609579890352,nrel_actual,0,0.0,0.9711534,0.9711533784866333,96.7,5.9,11.98,0.3029,NEM3,7.7204166665,4.975,0.3994595,-0.19241607,0.018710725,-0.008157373,0.0,0.016310655
92078,San Marcos,33.1193,-117.185,107894,19093,0.6638558634054366,53019,6.313011743948567,ridge_interpolated,0,0.0,0.55884826,0.5588482618331909,96.7,10.7,23.41,0.3029,NEM3,7.7204166665,4.975,-0.078861274,0.08701694,0.033384882,-0.057171073,0.0,0.014866727
92081,Vista,33.1644,-117.2403,99153,10965,0.5167350661194711,29475,6.308600144786253,ridge_interpolated,0,0.0,0.17027731,0.17027731239795685,96.6,1.9,4.09,0.3029,NEM3,7.7204166665,4.975,-0.090860955,0.053035736,-0.1916792,-0.07029727,0.0,0.0123310555
92082,Valley Center,33.249,-117.0122,111716,6717,0.8210510644633021,20678,6.360063288673511,ridge_interpolated,10,1.4888,2.6530812,1.1642811786651612,96.7,7.8,17.28,0.3029,NEM3,8.5,4.975,-0.0244191,0.44516173,0.40341678,0.011941634,0.0,0.014757914
92083,Vista,33.1978,-117.2482,80160,11764,0.4626827609656579,37864,6.311299628702723,ridge_interpolated,0,0.0,0.35448757,0.3544875681400299,96.6,4.2,9.15,0.3029,NEM3,7.7204166665,4.975,0.06192247,0.052029658,-0.14495109,-0.12533678,0.0,0.015047691
92084,Vista,33.2131,-117.2243,94768,15656,0.553270311701584,49971,6.317509118245186,ridge_interpolated,7,0.4471,0.6442195,0.1971195177078247,96.6,3.1,6.77,0.3029,NEM3,9.0,4.975,0.007895274,0.076461844,-0.007021279,-0.039616168,0.0,0.014834874
92086,Warner Springs,33.3096,-116.6527,54167,740,0.6364864864864865,1409,6.431041505089056,ridge_interpolated,2,2.7027,0.6784376,-2.02426240940094,96.2,0.0,0.0,0.3029,NEM3,6.0,4.975,-0.09482818,0.14186923,0.046132986,-0.031860087,0.0,0.011838376
92091,Rancho Santa Fe,32.9623,-117.0462,96818,847,0.6729634002361276,1288,6.318192651587636,ridge_interpolated,1,1.1806,1.1380713,-0.04252870140075693,96.6,0.0,0.0,0.3029,NEM3,9.0,4.975,-0.03283184,0.25417247,0.12032708,-0.038949974,0.0,0.012475636
92101,San Diego,32.7185,-117.1593,86403,31320,0.2186781609195402,46025,6.264356020004352,ridge_interpolated,5,0.1596,0.5250037,0.3654036716461182,96.6,11.4,24.91,0.3029,NEM3,50.0,4.975,-0.11476844,0.23117432,-0.18861347,0.03920868,0.0,0.010284853
92102,San Diego,32.7139,-117.1219,68900,15811,0.2923913730946809,40051,6.270639574619078,ridge_interpolated,26,1.6444,0.8418174,-0.8025826210021973,96.4,0.0,0.0,0.3029,NEM3,6.9333333335,4.975,-0.030555792,0.34285006,-0.14458317,-0.015207858,0.0,0.013538109
92103,San Diego,32.7466,-117.1636,94210,20591,0.3300956728667865,34296,6.267500142891756,ridge_interpolated,23,1.117,1.2070186,0.09001861381530762,96.6,1.9,4.04,0.3029,NEM3,6.09,4.975,-0.018997667,0.36348942,-0.07883695,0.063364185,0.0,0.017912425
92104,San Diego,32.7454,-117.1272,86291,23811,0.2673134265675528,46613,6.274068718563687,ridge_interpolated,30,1.2599,0.78898525,-0.4709147476196289,96.5,0.0,0.0,0.3029,NEM3,5.460000000000001,4.975,-0.037405897,0.2829256,-0.1859006,0.06318326,0.0,0.014134841
92105,San Diego,32.7423,-117.0947,58924,24074,0.3060563263271579,72688,6.279644490782686,ridge_interpolated,45,1.8692,0.7877201,-1.0814799158096313,96.4,0.0,0.0,0.3029,NEM3,6.4,4.975,0.014959226,0.096915774,-0.019176807,0.02546323,0.0,0.018068431
92106,San Diego,32.7272,-117.2268,119782,7818,0.5846763878229726,20483,6.2530546207525335,ridge_interpolated,22,2.814,0.40102652,-2.412973482847214,96.2,0.0,0.0,0.3029,NEM3,6.5966666665,4.975,-0.12874556,-0.021965653,-0.036935918,0.06531519,0.0,0.014826014
92107,San Diego,32.7425,-117.2433,101042,14528,0.3362472466960352,29435,6.2521449359610175,ridge_interpolated,19,1.3078,0.5763551,-0.7314449003219605,96.4,0.0,0.0,0.3029,NEM3,5.4,4.975,0.0799726,-0.05020764,0.012718123,-0.04432636,0.0,0.0122473175
92108,San Diego,32.7783,-117.1335,97705,13502,0.2787735150348097,24201,6.277471514055528,ridge_interpolated,2,0.1481,0.4367289,0.28862889471054076,96.6,3.9,8.5,0.3029,NEM3,26.058333335,4.975,-0.0725309,0.00014656768,-0.06436634,0.043282114,0.0,0.011126234
92109,San Diego,32.7969,-117.2405,106399,25946,0.267941108456024,44009,6.260257737129551,ridge_interpolated,32,1.2333,0.8066393,-0.4266606863021851,96.5,0.0,0.0,0.3029,NEM3,6.199999999999999,4.975,0.041680604,0.22743668,-0.19195811,0.06000585,0.0,0.0095919585
92110,San Diego,32.7635,-117.2028,95408,13084,0.3411800672577194,30773,6.2625986389604416,ridge_interpolated,15,1.1464,0.7061926,-0.44020738735198983,96.5,0.0,0.0,0.3029,NEM3,10.08,4.975,-0.028531387,0.24628545,-0.07621268,-0.06714716,0.0,0.015158747
92111,San Diego,32.7972,-117.1708,94540,17510,0.5107938320959452,47710,6.273190956615287,ridge_interpolated,42,2.3986,1.6541691,-0.7444309173583985,96.4,0.0,0.0,0.3029,NEM3,6.9275,4.975,-0.012569801,0.48085958,0.0028680586,0.043827742,0.0,0.0164349
92113,San Diego,32.697,-117.1153,56427,14566,0.2586159549636139,50983,6.2694815419873136,ridge_interpolated,24,1.6477,1.6582465,0.010546517181396542,96.6,0.2,0.33,0.3029,NEM3,5.925,4.975,0.16200261,0.562349,-0.1707543,-0.031815123,0.0,0.011173065
92114,San Diego,32.7059,-117.0524,84966,18867,0.6844755393014258,66487,6.282375375497513,ridge_interpolated,88,4.6642,1.5518174,-3.1123825828552247,96.1,0.0,0.0,0.3029,NEM3,8.225,4.975,-0.00812662,0.19214109,0.26685393,0.024500372,0.0,0.016725581
92115,San Diego,32.7607,-117.0721,68420,23276,0.348212751331844,61456,6.286369656159812,ridge_interpolated,48,2.0622,0.42816198,-1.6340380212783812,96.3,0.0,0.0,0.3029,NEM3,7.4333333335,4.975,0.012730769,0.021535316,-0.18787287,0.051532354,0.0,0.013751425
92116,San Diego,32.7624,-117.1242,93661,17922,0.3088940966409998,31836,6.27698760577793,ridge_interpolated,23,1.2833,0.67556787,-0.607732134628296,96.5,0.0,0.0,0.3029,NEM3,5.866666667,4.975,2.6334783e-05,0.016751857,-0.00010114744,0.03655115,0.0,0.018212847
92117,San Diego,32.8239,-117.1965,101445,21606,0.5363325002314172,54499,6.117232133019382,nrel_actual,83,3.8415,0.8271806,-3.014319375991821,96.1,0.0,0.0,0.3029,NEM3,7.066666667,4.975,0.06092106,-0.06851426,0.085959226,0.06675383,0.0,0.012942769
92118,Coronado,32.6807,-117.1698,125558,9266,0.3835527735808332,17602,6.257056559835356,ridge_interpolated,0,0.0,0.42529386,0.42529386281967163,96.6,3.9,8.57,0.3029,NEM3,7.7204166665,4.975,0.07985289,-0.017430857,-0.15878598,-0.0054171593,0.0,0.011447972
92119,San Diego,32.8036,-117.0261,105849,9590,0.7200208550573514,24419,6.300725426699015,ridge_interpolated,40,4.171,1.3328104,-2.8381895980834964,96.1,0.0,0.0,0.3029,NEM3,8.705,4.975,0.03654985,0.19054472,0.15386173,0.006839876,0.0,0.014566225
92120,San Diego,32.7958,-117.0707,111909,12582,0.6026863773644889,30241,6.291458021052889,ridge_interpolated,33,2.6228,0.6005994,-2.0222005918502806,96.2,0.0,0.0,0.3029,NEM3,7.6,4.975,-0.022507459,-0.005108043,0.0455981,-0.006727716,0.0,0.014411981
92121,San Diego,32.8919,-117.2035,125000,1750,0.4588571428571428,4150,6.280057528570768,ridge_interpolated,11,6.2857,2.012224,-4.273476041030884,95.9,0.0,0.0,0.3029,NEM3,537.0,4.975,0.112290524,0.21984795,0.16320902,0.14712682,0.0,0.015493103
92122,San Diego,32.8577,-117.2115,98330,21128,0.3127603180613404,45988,6.273959667640951,ridge_interpolated,30,1.4199,0.9048364,-0.5150635837554931,96.5,0.0,0.0,0.3029,NEM3,7.91,4.975,-0.088592954,0.2910065,-0.034815125,0.017626448,0.0,0.01446012
92123,San Diego,32.7973,-117.1392,111282,13060,0.420750382848392,32951,6.279038936162043,ridge_interpolated,47,3.5988,1.3288877,-2.2699122989654543,96.2,0.0,0.0,0.3029,NEM3,8.5,4.975,0.023981784,0.13018405,0.09389138,0.13833092,0.0,0.014291325
92124,San Diego,32.8201,-117.0986,105885,11918,0.4223863064272529,31121,6.289642070901311,ridge_interpolated,29,2.4333,0.6291704,-1.8041295822143555,96.3,0.0,0.0,0.3029,NEM3,8.133333333,4.975,0.042302176,0.002167639,0.04471793,-0.05884704,0.0,0.0130188605
92126,San Diego,32.9161,-117.1402,116013,25860,0.5120649651972158,78111,6.096146771309518,nrel_actual,91,3.5189,1.0690818,-2.449818216705322,96.2,0.0,0.0,0.3029,NEM3,5.84,4.975,0.081113406,-0.20380577,0.16662619,0.2252193,0.0,0.013240266
92127,San Diego,33.0279,-117.0856,166804,16437,0.672142118391434,51107,6.319492463208884,ridge_interpolated,38,2.3119,1.4705148,-0.8413852256774903,96.4,0.0,0.0,0.3029,NEM3,7.24,4.975,0.22677794,0.17714697,0.095828995,-0.054088235,0.0,0.014050137
92128,San Diego,33.0067,-117.069,125609,21279,0.6283189999530053,49273,6.319790263916903,ridge_interpolated,61,2.8667,1.3564336,-1.5102663700103758,96.3,0.0,0.0,0.3029,NEM3,6.48,4.975,0.1296858,0.0020746472,0.18809989,0.074679196,0.0,0.017898638
92129,San Diego,32.9652,-117.1213,146754,18639,0.69714040452814,52495,6.30486114153734,ridge_interpolated,74,3.9702,1.6838844,-2.2863156177520754,96.2,0.0,0.0,0.3029,NEM3,7.09,4.975,0.029728673,0.3215564,0.18484639,-0.008105323,0.0,0.0145283295
92130,San Diego,32.9555,-117.2252,186000,22465,0.5839750723347429,57363,6.284552541488275,ridge_interpolated,75,3.3385,2.2833207,-1.0551793346405027,96.4,0.0,0.0,0.3029,NEM3,8.8,4.975,0.48935816,-0.033441678,0.09723071,0.17608497,0.0,0.014912264
92131,San Diego,32.9123,-117.0898,169448,12977,0.7795330199583879,35227,6.303653609852005,ridge_interpolated,55,4.2383,3.2324166,-1.00588337020874,96.4,0.0,0.0,0.3029,NEM3,7.505,4.975,0.18969129,0.37803143,0.32505232,0.0914007,0.0,0.013885263
92136,San Diego,32.6834,-117.1219,0,26,0.0,9630,6.266333869574368,ridge_interpolated,0,0.0,0.80865717,0.808657169342041,96.7,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,0.092837825,0.480951,-0.334609,-0.09937102,0.0,0.008064629
92139,San Diego,32.6806,-117.0474,87463,10578,0.5565324257893741,34930,6.2797406937167,ridge_interpolated,43,4.065,0.5562751,-3.508724870681763,96.0,0.0,0.0,0.3029,NEM3,7.066666667,4.975,-0.04311537,0.112099655,-0.06591355,-0.02105278,0.0,0.015566063
92154,San Diego,32.5753,-117.0707,83287,23791,0.6022025135555462,83758,6.260327116386814,ridge_interpolated,99,4.1612,1.0850978,-3.0761022102355957,96.1,0.0,0.0,0.3029,NEM3,5.92,4.975,-0.099428326,0.26319376,0.044825453,0.064721644,0.0,0.016791811
92173,San Ysidro,32.5626,-117.043,58209,8321,0.2809758442494892,28609,6.263635862185635,ridge_interpolated,27,3.2448,1.8735545,-1.371245531845093,96.3,0.0,0.0,0.3029,NEM3,5.6,4.975,0.17769577,0.45988342,-0.12721585,0.08662886,0.0,0.013845756
92201,Indio,33.7287,-116.0357,60031,27233,0.5302390482135644,64325,6.580178499941419,ridge_interpolated,817,30.0004,13.297951,-16.702449255371093,93.9,0.0,0.0,0.3029,NEM3,6.56,5.1,0.10248261,1.1784359,0.012787078,0.90916365,0.0,0.012534303
92203,Indio,33.7532,-116.2676,90708,15201,0.6504835208209986,33558,6.543238162298652,ridge_interpolated,834,54.8648,11.464812,-43.399987721252444,89.5,0.0,0.0,0.3029,NEM3,8.81,5.1,0.21023408,1.3385677,0.26483747,0.24270889,0.0,0.021850662
92210,Indian Wells,33.7163,-116.3381,132479,5396,0.3724981467753891,4832,6.527805407121067,ridge_interpolated,3,0.556,1.1166348,0.5606348457336425,96.7,3.0,6.86,0.3029,NEM3,7.79,5.446173877751349,0.20727396,0.43155876,-0.30159286,-0.04660349,0.0,0.01447977
92211,Palm Desert,33.7644,-116.3398,82917,20204,0.467333201346268,26741,6.532013740681072,ridge_interpolated,14,0.6929,6.8875866,6.19468659362793,97.6,125.2,284.08,0.3029,NEM3,11.335,5.1,0.049427386,1.1910021,-0.07426687,0.43115905,0.0,0.023257224
92220,Banning,33.9282,-116.8899,55538,12851,0.6606489767333281,32797,6.4530270970950445,ridge_interpolated,3,0.2334,0.5207386,0.2873386016845703,96.6,3.7,8.28,0.3029,NEM3,14.615,4.975,-0.15163015,0.040348664,0.092531875,-0.02047269,0.0,0.013707057
92223,Beaumont,33.9504,-116.9701,99983,19862,0.7779176316584433,61686,6.441250522757136,ridge_interpolated,95,4.783,3.4053717,-1.3776283340454105,96.3,0.0,0.0,0.3029,NEM3,9.45,4.975,0.05285517,0.39152429,0.5541853,0.025019962,0.0,0.014527975
92225,Blythe,33.7464,-114.6681,52088,7802,0.4031017687772366,21189,6.635824674404204,nrel_actual,4,0.5127,0.2140771,-0.2986228998422623,96.5,0.0,0.0,0.3029,NEM3,8.34,4.975,-0.12634438,0.023594115,-0.1458711,-0.012633393,0.0,0.010527573
92227,Brawley,32.9792,-115.5296,56559,9113,0.4602216613628881,27540,6.680952027651345,nrel_actual,0,0.0,0.09021033,0.09021033346652985,96.6,0.8,1.91,0.3029,NEM3,7.7204166665,3.94,-0.090142764,-0.0166085,-0.14334856,-0.122328036,0.0,0.014087178
92230,Cabazon,33.9086,-116.7739,73750,929,0.628632938643703,2039,6.471156908563082,ridge_interpolated,5,5.3821,3.1338992,-2.2482007881164554,96.2,0.0,0.0,0.3029,NEM3,6.16,4.975,0.12786093,0.586799,0.21384442,0.028207941,0.0,0.017797293
92231,Calexico,32.6832,-115.5028,51750,11407,0.4179889541509599,38674,6.558069525209276,ridge_interpolated,0,0.0,0.096739314,0.09673931449651718,96.6,1.1,2.51,0.3029,NEM3,7.7204166665,3.949881073734285,-0.18556826,-0.007798954,-0.065766424,-0.104438126,0.0,0.011201857
92233,Calipatria,33.167,-115.5114,46553,1550,0.4903225806451612,6871,6.613152502682932,ridge_interpolated,0,0.0,0.15737762,0.15737761557102203,96.6,0.2,0.56,0.3029,NEM3,7.7204166665,4.180000000000001,-0.20739926,0.0058971085,-0.05672687,-0.0524269,0.0,0.0121013755
92234,Cathedral City,33.8098,-116.4665,63209,23354,0.519525563072707,51964,6.514642767609771,ridge_interpolated,0,0.0,1.1588638,1.1588637828826904,96.7,27.1,61.27,0.3029,NEM3,7.7204166665,4.975,-0.063719116,0.41666162,-0.17887558,0.13048163,0.0,0.020322194
92236,Coachella,33.675,-116.1772,52489,14231,0.6683999718923477,42506,6.551275500855495,ridge_interpolated,0,0.0,0.39617717,0.39617717266082764,96.6,5.6,12.83,0.3029,NEM3,7.7204166665,5.100067613252198,-0.21078688,0.08528999,0.12104011,-0.11987747,0.0,0.01336088
92239,Desert Center,33.809,-115.3666,0,299,0.31438127090301,296,6.814144939614568,nrel_actual,2,6.689,0.10179765,-6.5872023522257805,95.5,0.0,0.0,0.3029,NEM3,5.359999999999999,4.975,-0.09972517,-0.018408302,-0.04997829,-0.19403033,0.0,0.014373617
92240,Desert Hot Springs,33.9531,-116.5219,48469,16328,0.459639882410583,40755,6.518066074724634,ridge_interpolated,45,2.756,2.1206245,-0.6353754577636717,96.5,0.0,0.0,0.3029,NEM3,9.03,6.452711363636364,-0.25147355,0.8036076,-0.11782632,0.24121456,0.0,0.01779961
92241,Desert Hot Springs,33.8763,-116.354,42771,6048,0.5193452380952381,8232,6.539733969554454,ridge_interpolated,21,3.4722,0.92721426,-2.54498573513031,96.1,0.0,0.0,0.3029,NEM3,11.61,4.9,-0.21035233,0.551989,-0.046512388,-0.10133945,0.0,0.01757944
92242,Earp,34.1652,-114.3197,41429,1494,0.3487282463186077,1230,6.607852560143093,nrel_actual,0,0.0,0.013219178,0.013219177722930908,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.25635678,-0.0031816345,-0.1252833,-0.057421602,0.0,0.0106643755
92243,El Centro,32.7893,-115.5665,54250,15469,0.4593703536104467,49193,6.560153475608,ridge_interpolated,0,0.0,0.34300792,0.3430079221725464,96.6,5.3,12.1,0.3029,NEM3,7.7204166665,3.94,-0.19881603,0.1615478,-0.1624669,0.03774258,0.0,0.012193101
92249,Heber,32.7218,-115.4383,56604,2087,0.5979875419262098,7910,6.5741554767084365,ridge_interpolated,0,0.0,0.615515,0.6155149936676025,96.7,1.3,2.93,0.3029,NEM3,7.7204166665,3.949937705289387,-0.17060456,0.22532806,0.007252617,-0.041485008,0.0,0.014451462
92250,Holtville,32.8104,-115.3775,56673,2394,0.4674185463659148,8033,6.595520598433683,ridge_interpolated,0,0.0,0.39785725,0.3978572487831116,96.6,1.0,2.18,0.3029,NEM3,7.7204166665,4.225332022717344,-0.1199767,0.16352877,-0.18303645,0.016244872,0.0,0.013468596
92251,Imperial,32.847,-115.573,90632,7261,0.5665886241564523,27050,6.566041205742699,ridge_interpolated,0,0.0,0.4974477,0.4974476993083954,96.6,3.6,8.24,0.3029,NEM3,7.7204166665,4.098039215686274,0.053923175,0.15776561,-0.104628235,-0.16444777,0.0,0.016438209
92252,Joshua Tree,34.1502,-116.3038,53868,5120,0.4396484375,7911,6.570848812791946,ridge_interpolated,6,1.1719,0.57297635,-0.5989236492156982,96.5,0.0,0.0,0.3029,NEM3,6.8,4.975,-0.13017368,0.16147275,0.023125695,-0.060037997,0.0,0.013871456
92253,La Quinta,33.6685,-116.3081,92744,24459,0.4665358354797825,37898,6.528371855220935,ridge_interpolated,718,29.3552,20.27236,-9.082840151977539,95.1,0.0,0.0,0.3029,NEM3,9.02,5.030909927900188,0.19571714,1.5461149,-0.010168446,0.8572469,0.0,0.023786182
92254,Mecca,33.545,-116.0187,38103,3858,0.6306376360808709,9362,6.293756169455127,nrel_actual,2,0.5184,0.34146273,-0.1769372686386108,96.5,0.0,0.0,0.3029,NEM3,155.74,4.034998301053347,-0.27600402,0.07149393,0.063660115,-0.023246398,0.0,0.013145493
92256,Morongo Valley,34.0606,-116.5656,45938,1915,0.5644908616187989,3387,6.519840843099472,ridge_interpolated,1,0.5222,0.65421224,0.13201223640441895,96.6,0.3,0.57,0.3029,NEM3,2.44,4.975,-0.2868056,0.5092721,-0.109819524,-0.071530044,0.0,0.017496184
92257,Niland,33.3784,-115.6965,11181,1145,0.2366812227074236,1186,6.603788387969327,ridge_interpolated,0,0.0,0.069464065,0.0694640651345253,96.6,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,-0.1073379,-0.0056473785,-0.18132605,-0.09359596,0.0,0.010353602
92258,North Palm Springs,33.925,-116.5496,24853,334,0.2634730538922156,547,6.510902763564892,ridge_interpolated,4,11.976,0.065152906,-11.910847094118596,94.6,0.0,0.0,0.3029,NEM3,5.39,4.975,-0.18917613,0.19730318,-0.28567177,-0.11517955,0.0,0.011131173
92259,Ocotillo,32.981,-115.8234,0,340,0.2852941176470588,225,6.5384532055377305,ridge_interpolated,0,0.0,0.11013805,0.11013805121183395,96.6,0.0,0.09,0.3029,NEM3,7.7204166665,4.975,-0.2427779,0.34655836,-0.231233,-0.22447596,0.0,0.011701544
92260,Palm Desert,33.6806,-116.4027,68750,21747,0.4437393663493815,31039,6.513363635546344,ridge_interpolated,5,0.2299,1.203217,0.9733170295715332,96.7,21.2,47.91,0.3029,NEM3,34.13333333,7.35034965034965,0.011765591,0.42522833,-0.12949508,0.017573707,0.0,0.02013472
92262,Palm Springs,33.8414,-116.5347,63710,19811,0.4093180556256625,25856,6.505917971958474,ridge_interpolated,166,8.3792,1.992609,-6.386590975952149,95.5,0.0,0.0,0.3029,NEM3,7.9205,4.975,0.013794613,0.53571826,-0.05718249,0.13913353,0.0,0.01997013
92264,Palm Springs,33.8018,-116.517,70305,17449,0.4411141039601123,20229,6.50528854933327,ridge_interpolated,83,4.7567,2.3736591,-2.3830408660888676,96.2,0.0,0.0,0.3029,NEM3,12.04,4.975,0.066510625,0.5499619,-0.03752651,0.16949956,0.0,0.022840474
92266,Palo Verde,33.3696,-114.7355,20677,231,0.1471861471861472,170,6.565925032812694,nrel_actual,0,0.0,-0.19887027,-0.19887027144432068,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.18913822,-0.0074383784,-0.29821008,-0.17919357,0.0,0.007536581
92267,Parker Dam,34.298,-114.156,0,28,0.0,0,6.422380569305492,nrel_actual,0,0.0,-0.030012157,-0.030012156814336777,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.0772712,-0.051134236,-0.26818722,-0.08643578,0.0,0.007845439
92268,Pioneertown,34.1887,-116.5048,63971,402,0.4825870646766169,405,6.540366540956264,ridge_interpolated,0,0.0,1.3613756,1.3613755702972412,96.8,0.5,1.24,0.3029,NEM3,7.7204166665,4.975,-0.009418822,0.686534,-0.14814968,-0.13491586,0.0,0.020483745
92270,Rancho Mirage,33.7643,-116.4225,105557,15055,0.4716041182331451,17257,6.517923979794975,ridge_interpolated,0,0.0,0.78072524,0.7807252407073975,96.7,11.8,26.62,0.3029,NEM3,7.7204166665,4.949999999999999,0.0078973975,0.34503603,-0.12452653,-0.114916146,0.0,0.018818509
92273,Seeley,32.7941,-115.6948,53162,535,0.4149532710280373,1631,6.665232265045812,nrel_actual,0,0.0,0.04412607,0.04412607103586197,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.180000000000001,-0.16145036,0.04657083,-0.10738118,-0.18971157,0.0,0.010440995
92274,Thermal,33.5578,-116.1572,30489,7505,0.6886075949367089,15917,6.543355812275837,ridge_interpolated,0,0.0,0.7331388,0.7331387996673584,96.7,5.5,12.51,0.3029,NEM3,7.7204166665,4.35,-0.43767917,0.52136356,0.15808296,-0.15504438,0.0,0.01850028
92275,Salton City,33.3092,-115.9578,32531,703,0.65149359886202,1406,6.763013795288064,nrel_actual,0,0.0,0.18746655,0.1874665468931198,96.6,0.1,0.31,0.3029,NEM3,7.7204166665,5.1,-0.35432187,0.10251621,0.1275657,-0.16101804,0.0,0.012368928
92276,Thousand Palms,33.8082,-116.3713,68504,3774,0.5906200317965024,8242,6.732326716394378,nrel_actual,7,1.8548,1.2784941,-0.576305880355835,96.5,0.0,0.0,0.3029,NEM3,12.95,5.1,0.039111447,0.27945536,0.06575516,-0.021319287,0.0,0.015800733
92277,Twentynine Palms,34.1455,-116.0601,50957,13178,0.3083168917893459,27370,6.750374714931521,nrel_actual,2,0.1518,0.18884014,0.0370401359319687,96.6,0.5,1.14,0.3029,NEM3,5.85,4.975,-0.13138825,-0.017659917,-0.00691237,-0.13108358,0.0,0.015310985
92281,Westmorland,33.038,-115.5914,35020,650,0.4261538461538461,2238,6.585201520335587,ridge_interpolated,0,0.0,0.10477576,0.10477575659751892,96.6,0.1,0.16,0.3029,NEM3,7.7204166665,3.92,-0.30501598,0.10516212,-0.037987057,-0.11838819,0.0,0.011160165
92282,White Water,33.9276,-116.6932,70625,613,0.5905383360522023,1361,6.4866825199074265,ridge_interpolated,13,21.2072,5.851476,-15.355723807525635,94.1,0.0,0.0,0.3029,NEM3,9.84,4.975,0.11924593,0.72611004,0.4047974,0.20700064,0.0,0.022599315
92283,Winterhaven,32.9818,-114.6854,33462,1133,0.293909973521624,1967,6.686311659987317,nrel_actual,0,0.0,-0.009825363,-0.00982536282390356,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,6.726190476190476,-0.24933073,0.014888211,-0.12494984,-0.10540721,0.0,0.010214273
92284,Yucca Valley,34.1559,-116.4313,50729,12019,0.5917297612114153,25741,6.550072400645607,ridge_interpolated,4,0.3328,0.7292384,0.3964383909225464,96.6,4.8,10.84,0.3029,NEM3,11.58,4.975,-0.33494267,0.56635463,0.044868104,-0.19062649,0.0,0.017316045
92285,Landers,34.3103,-116.5241,39656,2247,0.4085447263017356,2726,6.5463437713228165,ridge_interpolated,0,0.0,0.30583754,0.3058375418186188,96.6,0.7,1.56,0.3029,NEM3,7.7204166665,4.975,-0.36804157,0.4234192,-0.191088,-0.053486597,0.0,0.011330383
92301,Adelanto,34.5841,-117.4242,61709,10100,0.5681188118811881,38565,6.730991653409691,nrel_actual,1,0.099,0.22106472,0.1220647165775299,96.6,1.2,2.88,0.3029,NEM3,2.7,4.975,-0.12260896,0.031611282,-0.046755858,-0.123163104,0.0,0.015928397
92305,Angelus Oaks,34.1531,-116.9485,108000,510,0.2764705882352941,500,6.462680861531449,ridge_interpolated,0,0.0,0.26913968,0.26913967728614807,96.6,0.1,0.31,0.3029,NEM3,7.7204166665,4.975,0.031205952,0.0608253,-0.2519629,-0.05394539,0.0,0.007504753
92307,Apple Valley,34.5291,-117.2132,71450,13960,0.6518624641833811,40534,6.447003840294452,ridge_interpolated,3,0.2149,0.38490275,0.17000274548530578,96.6,2.4,5.32,0.3029,NEM3,2.845,4.975,-0.039687652,0.0074310917,-0.036938302,-0.064930476,0.0,0.015043714
92308,Apple Valley,34.4698,-117.1927,60717,15155,0.6481029363246453,43191,6.446156655743731,ridge_interpolated,3,0.198,0.5406821,0.3426820774078369,96.6,5.2,11.63,0.3029,NEM3,13.5,4.975,-0.03491001,0.04929071,0.011675432,-0.05265613,0.0,0.014114014
