zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
92332,193342,116,0.12931034482758622,177,Essex,34.5881,-115.5771,6.719365782510974,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92333,136875,1064,0.14191729323308272,429,Fawnskin,34.2583,-116.9515,6.470740253782313,ridge_interpolated,0,7.7204166665,4.090909090909091,0.0,0.0,0.3029,NEM3,0.2
92335,70082,25784,0.4571051815079119,96704,Fontana,34.0794,-117.4551,6.368981379301796,ridge_interpolated,23,10.25,4.975,0.0,0.892,0.3029,NEM3,0.2
92336,116942,27385,0.7978455358773051,100571,Fontana,34.1173,-117.4378,6.375416710837061,ridge_interpolated,26,7.879999999999999,4.975,0.0,0.9494,0.3029,NEM3,0.2
92337,99414,9828,0.7335164835164835,37292,Fontana,34.0498,-117.4706,6.3635594305318675,ridge_interpolated,9,8.0,4.975,0.0,0.9158,0.3029,NEM3,0.2
92339,70795,725,0.37103448275862067,1064,Forest Falls,34.0937,-116.9362,6.459755663305795,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92341,77813,1024,0.119140625,331,Green Valley Lake,34.2348,-117.066,6.449414992746585,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92342,99250,3030,0.6848184818481848,6317,Helendale,34.7499,-117.3367,6.441275848568401,ridge_interpolated,2,15.3,4.975,0.0,0.6601,0.3029,NEM3,0.2
92344,98533,6073,0.7470772270706405,20448,Hesperia,34.4239,-117.4075,6.4062340538860285,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92345,64243,26906,0.5930275774920092,87476,Hesperia,34.4222,-117.3025,6.423985685113435,ridge_interpolated,1,140.0,4.975,0.0,0.0372,0.3029,NEM3,0.2
92346,81571,18439,0.6543738814469331,60025,Highland,34.1565,-117.1403,6.430198029069968,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92347,44063,380,0.45789473684210524,601,Hinkley,34.9279,-117.1809,6.477772886001133,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92350,0,15,0.0,468,Loma Linda,34.84,-115.9671,6.747363973363299,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92352,104683,7364,0.26806083650190116,6147,Lake Arrowhead,34.2606,-117.2016,6.428394302986724,ridge_interpolated,5,24.0,4.975,0.0,0.679,0.3029,NEM3,0.2
92354,72951,8949,0.3771371102916527,23054,Loma Linda,34.0528,-117.2513,6.401974533098019,ridge_interpolated,1,6.5,4.975,0.0,0.1117,0.3029,NEM3,0.2
92356,43780,3145,0.5373608903020668,7048,Lucerne Valley,34.447,-116.9189,6.4904992112595705,ridge_interpolated,1,4.95,4.975,0.0,0.318,0.3029,NEM3,0.2
92358,68750,421,0.66270783847981,762,Lytle Creek,34.2558,-117.5186,6.373493145570682,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92359,71384,3347,0.6325067224380042,9758,Mentone,34.0774,-117.1126,6.428108202378826,ridge_interpolated,2,2.792,4.975,0.0,0.5976,0.3029,NEM3,0.2
92363,39155,3846,0.33931357254290173,5447,Needles,34.7824,-114.5871,6.5346481018128,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92364,0,18,0.0,12,Nipton,35.4676,-115.4814,6.600403048474902,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92365,59375,1273,0.5239591516103692,2393,Newberry Springs,34.885,-116.7464,6.838755446149737,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92368,43750,389,0.442159383033419,1018,Oro Grande,34.6178,-117.3327,6.433132097562193,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92371,73410,6170,0.7059967585089141,21265,Phelan,34.4449,-117.5196,6.388703953613212,ridge_interpolated,11,5.85,4.975,0.0,1.7828,0.3029,NEM3,0.2
92372,52296,2092,0.6873804971319312,5208,Pinon Hills,34.4429,-117.6403,6.367837229060547,ridge_interpolated,4,11.5,4.975,0.0,1.912,0.3029,NEM3,0.2
92373,93886,14495,0.48596067609520527,33946,Redlands,34.0397,-117.1804,6.413060650919069,ridge_interpolated,4,13.5,4.975,0.0,0.276,0.3029,NEM3,0.2
92374,92821,15219,0.548721992246534,44976,Redlands,34.065,-117.1672,6.417604719838455,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92376,71825,22960,0.5653310104529616,85727,Rialto,34.1132,-117.3771,6.385588680544063,ridge_interpolated,27,4.51,4.975,0.0,1.176,0.3029,NEM3,0.2
92377,108973,5473,0.81289968938425,20935,Rialto,34.1561,-117.4042,6.384685236891966,ridge_interpolated,6,12.808333335,4.975,0.0,1.0963,0.3029,NEM3,0.2
92378,72813,350,0.37142857142857144,437,Rimforest,34.84,-115.9671,6.668359853762584,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92382,83303,3842,0.40135346173867775,4884,Running Springs,34.2102,-117.1109,6.439739466715152,ridge_interpolated,2,3.28,4.975,0.0,0.5206,0.3029,NEM3,0.2
92384,0,25,0.0,23,Shoshone,35.8992,-116.2645,6.61169374912433,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92385,69911,230,0.3826086956521739,167,Skyforest,34.84,-115.9671,6.747363973363299,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92386,46597,3101,0.1796194775878749,2064,Sugarloaf,34.2372,-116.8277,6.489983426328155,ridge_interpolated,2,10.8,3.955223880597015,0.0,0.645,0.3029,NEM3,0.2
92389,31563,197,0.47715736040609136,187,Tecopa,35.9021,-116.1544,6.493128241429165,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92391,75296,1646,0.36330498177399756,2177,Twin Peaks,34.2379,-117.2348,6.420844963360769,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92392,73860,17882,0.6354434626999217,61859,Victorville,34.4802,-117.4082,6.4104138558880654,ridge_interpolated,31,6.45,5.022814236111111,0.0,1.7336,0.3029,NEM3,0.2
92394,73028,9971,0.6174907230969813,39939,Victorville,34.5563,-117.3528,6.425404428303497,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92395,53147,16184,0.5192782995551162,48479,Victorville,34.5016,-117.2944,6.770007060254031,nrel_actual,4,3.295,4.975,0.0,0.2472,0.3029,NEM3,0.2
92397,77171,3038,0.6145490454246214,5059,Wrightwood,34.3628,-117.6249,6.364049667771858,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92398,54122,688,0.5,1394,Yermo,34.9269,-116.7093,6.554484039685939,ridge_interpolated,1,3.8,4.975,0.0,1.4535,0.3029,NEM3,0.2
92399,87457,20019,0.6997852040561466,55236,Yucaipa,34.0282,-117.0489,6.434710069956947,ridge_interpolated,67,6.97,4.975,0.0,3.3468,0.3029,NEM3,0.2
92401,41447,749,0.1855807743658211,2060,San Bernardino,34.1105,-117.2898,6.400465876837276,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92404,62318,19483,0.4731304213930093,64090,San Bernardino,34.1426,-117.2606,6.408319675423905,ridge_interpolated,5,10.8,4.975,0.0,0.2566,0.3029,NEM3,0.2
92405,55282,9754,0.47549723190485954,31550,San Bernardino,34.1446,-117.3013,6.4014725550950855,ridge_interpolated,3,22.5,4.975,0.0,0.3076,0.3029,NEM3,0.2
92407,83724,18446,0.5830532364740323,67207,San Bernardino,34.2166,-117.3908,6.392234733776573,ridge_interpolated,3,4.84,4.975,0.0,0.1626,0.3029,NEM3,0.2
92408,57793,4121,0.3579228342635283,12478,San Bernardino,34.0831,-117.2711,6.401266413181758,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92410,50477,14362,0.4005013229355243,48398,San Bernardino,34.1069,-117.2975,6.398815753388781,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92411,54053,7143,0.499370012599748,26915,San Bernardino,34.1214,-117.3172,6.3966903087746365,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92501,78750,7324,0.395002730748225,22136,Riverside,33.9924,-117.3694,6.3758859782556,ridge_interpolated,6,9.8416666665,4.975,0.0,0.8192,0.3029,NEM3,0.2
92503,87042,25678,0.6314744138951631,88617,Riverside,33.9208,-117.4589,6.35336875244725,ridge_interpolated,70,13.5,4.975,0.0,2.7261,0.3029,NEM3,0.2
92504,83139,16820,0.5920332936979786,57636,Riverside,33.9315,-117.4119,6.362659250621216,ridge_interpolated,27,13.5,4.975,0.0,1.6052,0.3029,NEM3,0.2
92505,81217,15021,0.48512083083682844,52696,Riverside,33.9228,-117.4867,6.348673574017785,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92506,115246,15090,0.7285619615639496,44344,Riverside,33.9455,-117.3757,6.370346435945556,ridge_interpolated,9,9.03,4.975,0.0,0.5964,0.3029,NEM3,0.2
92507,67203,19122,0.3167032737161385,60949,Riverside,33.9761,-117.3389,6.379678838257944,ridge_interpolated,25,10.56,4.975,0.0,1.3074,0.3029,NEM3,0.2
92508,141449,10278,0.7734967892586107,36500,Riverside,33.8897,-117.3043,6.377472852959424,ridge_interpolated,10,9.795,4.975,0.0,0.973,0.3029,NEM3,0.2
92509,89640,20287,0.6836890619608617,80325,Riverside,34.0033,-117.445,6.3636987460064125,ridge_interpolated,72,4.119999999999999,4.975,0.0,3.5491,0.3029,NEM3,0.2
92518,86544,742,0.04177897574123989,1132,March Air Force Base,33.8886,-117.2776,6.382039316923623,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92530,77569,17647,0.6155720519068397,58249,Lake Elsinore,33.6598,-117.3485,6.346303223886042,ridge_interpolated,109,13.5,4.975,0.0,6.1767,0.3029,NEM3,0.2
92532,107765,8388,0.7335479256080114,27454,Lake Elsinore,33.6927,-117.303,6.35783993225943,ridge_interpolated,30,25.259999999999998,4.975,0.0,3.5765,0.3029,NEM3,0.2
92536,62703,1384,0.6502890173410405,2569,Aguanga,33.4473,-116.7997,6.420444319901557,ridge_interpolated,9,13.5,4.975,0.0,6.5029,0.3029,NEM3,0.2
92539,54107,2107,0.5187470336971998,3760,Anza,33.5688,-116.7136,6.448464126678583,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92543,43881,14682,0.5033374199700313,38403,Hemet,33.7416,-116.973,6.420803793022002,ridge_interpolated,14,13.5,4.975,0.0,0.9535,0.3029,NEM3,0.2
92544,63579,17595,0.6179028132992327,51567,Hemet,33.739,-116.9243,6.42902943514079,ridge_interpolated,106,10.440000000000001,4.975,0.0,6.0244,0.3029,NEM3,0.2
92545,56193,16921,0.6525619053247445,45219,Hemet,33.7399,-117.0151,6.413287587678647,ridge_interpolated,5,10.75,4.975,0.0,0.2955,0.3029,NEM3,0.2
92548,56375,2360,0.6694915254237288,7110,Homeland,33.7453,-117.1118,6.396912996658311,ridge_interpolated,59,8.17,4.975,0.0,25.0,0.3029,NEM3,0.2
92549,85577,4190,0.25322195704057276,3535,Idyllwild,33.7304,-116.7107,6.465222919863371,ridge_interpolated,14,13.5,4.975,0.0,3.3413,0.3029,NEM3,0.2
92551,91579,8591,0.6518449540216505,36326,Moreno Valley,33.8814,-117.2261,6.390345491933997,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92553,67254,20069,0.48741840649758333,73945,Moreno Valley,33.9157,-117.2351,6.392066877437084,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92557,89629,15386,0.6422721955024048,54936,Moreno Valley,33.9553,-117.2457,6.393968150184517,ridge_interpolated,15,13.5,4.975,0.0,0.9749,0.3029,NEM3,0.2
92561,90179,1050,0.5666666666666667,1622,Mountain Center,33.6401,-116.5567,6.482923584885612,ridge_interpolated,6,24.5,4.975,0.0,5.7143,0.3029,NEM3,0.2
92562,108595,21897,0.6451112024478239,64155,Murrieta,33.5631,-117.2738,6.349160530138094,ridge_interpolated,65,16.0,4.975,0.0,2.9684,0.3029,NEM3,0.2
92563,112347,23413,0.6884636740272498,78139,Murrieta,33.569,-117.1783,6.366772729997176,ridge_interpolated,104,11.035,4.975,0.0,4.442,0.3029,NEM3,0.2
92567,87484,2824,0.7195467422096318,10721,Nuevo,33.8123,-117.1048,6.404798415004097,ridge_interpolated,45,11.25,4.975,0.0,15.9348,0.3029,NEM3,0.2
92570,75249,15680,0.6169005102040817,58275,Perris,33.7852,-117.3166,6.3649559747182325,ridge_interpolated,58,12.77,4.975,0.0,3.699,0.3029,NEM3,0.2
92571,81884,14432,0.6768985587583148,59896,Perris,33.811,-117.218,6.384869452390098,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92582,88850,5541,0.7814473921674788,21961,San Jacinto,33.7883,-116.9819,6.232384787717453,nrel_actual,131,3.24,4.975,0.0,23.6419,0.3029,NEM3,0.2
92583,60352,10288,0.6071150855365475,33781,San Jacinto,33.7967,-116.9324,6.312881515199577,nrel_actual,32,7.21,4.975,0.0,3.1104,0.3029,NEM3,0.2
92584,111057,17118,0.7663862600771119,54663,Menifee,33.6647,-117.1743,6.377654613593395,ridge_interpolated,16,13.5,4.975,0.0,0.9347,0.3029,NEM3,0.2
92585,100470,7771,0.8180414361086089,27083,Sun City,33.7467,-117.1721,6.3864764962385925,ridge_interpolated,19,9.68,4.975,0.0,2.445,0.3029,NEM3,0.2
92586,56528,10085,0.6698066435299951,20152,Sun City,33.7044,-117.1969,6.377790965795248,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92587,96955,6647,0.7156612005415978,18926,Sun City,33.6951,-117.2529,6.366948662054564,ridge_interpolated,10,8.4,4.975,0.0,1.5044,0.3029,NEM3,0.2
92590,71827,2005,0.34663341645885287,5212,Temecula,33.4903,-117.1824,6.357409479616002,ridge_interpolated,29,13.5,4.975,0.0,14.4638,0.3029,NEM3,0.2
92591,101117,14524,0.5704351418342054,41047,Temecula,33.5217,-117.1286,6.3704421688056625,ridge_interpolated,4,16.59,4.975,0.0,0.2754,0.3029,NEM3,0.2
92592,122882,25778,0.7577391574210567,81636,Temecula,33.4983,-117.0958,6.373694319898616,ridge_interpolated,89,13.5,4.975,0.0,3.4526,0.3029,NEM3,0.2
92595,93376,10568,0.7301286903860712,34698,Wildomar,33.6021,-117.264,6.355135667176008,ridge_interpolated,1,44.8,4.975,0.0,0.0946,0.3029,NEM3,0.2
92596,114542,9951,0.7733896090845142,35726,Winchester,33.6243,-117.0885,6.388548911663473,ridge_interpolated,230,12.395,4.975,0.0,23.1133,0.3029,NEM3,0.2
92602,137037,10193,0.3983125674482488,26663,Irvine,33.7419,-117.7467,6.283974839038918,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92603,187713,8064,0.5037202380952381,19329,Irvine,33.6245,-117.794,6.262602445968592,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92604,120460,10595,0.6039641340254838,29080,Irvine,33.6899,-117.7868,6.271139598040825,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92606,128580,9569,0.3409969693802905,24431,Irvine,33.6951,-117.8224,6.265290785530161,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92610,170469,4747,0.7533178849799873,13107,Foothill Ranch,33.6748,-117.6649,6.29141746637655,ridge_interpolated,4,8.0666666665,4.975,0.0,0.8426,0.3029,NEM3,0.2
92612,88929,16041,0.2502961162022318,34868,Irvine,33.6607,-117.8264,6.260777970846674,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92614,109475,12130,0.36372629843363563,29544,Irvine,33.6829,-117.8298,6.262616106311554,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92617,67056,4837,0.2708290262559438,20432,Irvine,33.6425,-117.8417,6.255985113870508,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92618,132843,24953,0.3559892598084399,59386,Irvine,33.7074,-117.7054,6.287679420122507,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92620,135494,22767,0.52914305793473,61110,Irvine,33.7009,-117.7564,6.2778117467408,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92624,121028,3307,0.4977320834593287,6881,Capistrano Beach,33.46,-117.6632,6.267471619598527,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92625,174570,6836,0.4944411936805149,12546,Corona Del Mar,33.6021,-117.8743,6.2455232685702375,ridge_interpolated,34,6.08,4.975,0.0,4.9737,0.3029,NEM3,0.2
92626,105281,20355,0.39793662490788506,50198,Costa Mesa,33.6801,-117.9085,6.248077257272953,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92627,105647,23340,0.36131105398457586,62181,Costa Mesa,33.6483,-117.9155,6.2432607946358685,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92629,119368,13750,0.5293818181818182,26144,Dana Point,33.4743,-117.6964,5.997033612948884,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92630,120848,24530,0.647982062780269,66240,Lake Forest,33.6437,-117.6868,6.284075928660637,ridge_interpolated,2,11.399999999999999,4.975,0.0,0.0815,0.3029,NEM3,0.2
92637,56928,13561,0.6064449524371359,17452,Laguna Hills,33.615,-117.7114,6.2764615178570855,ridge_interpolated,1,10.53333333,4.975,0.0,0.0737,0.3029,NEM3,0.2
92646,123899,22278,0.731528862554987,56033,Huntington Beach,33.6654,-117.9686,6.235539505543248,ridge_interpolated,9,6.16,4.975,0.0,0.404,0.3029,NEM3,0.2
92647,106555,22412,0.40973585579154026,60114,Huntington Beach,33.721,-118.0033,6.235423121981177,ridge_interpolated,14,6.16,4.975,0.0,0.6247,0.3029,NEM3,0.2
92648,116189,21658,0.4317111459968603,45667,Huntington Beach,33.6773,-118.0051,6.230241221384545,ridge_interpolated,4,8.24,4.975,0.0,0.1847,0.3029,NEM3,0.2
92649,116055,15157,0.5453585801939698,35206,Huntington Beach,33.718,-118.0505,6.226525882049201,ridge_interpolated,8,3.98,4.975,0.0,0.5278,0.3029,NEM3,0.2
92651,148381,14261,0.5313792861650656,23981,Laguna Beach,33.5429,-117.7813,6.255644793592169,ridge_interpolated,4,14.215,4.975,0.0,0.2805,0.3029,NEM3,0.2
92653,123490,11429,0.6557004112345787,29923,Laguna Hills,33.5916,-117.6985,6.276170845476073,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92655,61991,2738,0.27574872169466763,8040,Midway City,33.7446,-117.984,6.241507938503401,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92656,130854,21183,0.5431714110371524,53143,Aliso Viejo,33.5701,-117.7086,6.271921325955989,ridge_interpolated,220,7.2,4.975,0.0,10.3857,0.3029,NEM3,0.2
92657,194881,4221,0.6202321724709784,9169,Newport Coast,33.5943,-117.8334,6.252061252765711,ridge_interpolated,12,10.780000000000001,4.975,0.0,2.8429,0.3029,NEM3,0.2
92660,152700,17301,0.455580602277325,35926,Newport Beach,33.6295,-117.8684,6.249691041573004,ridge_interpolated,36,8.575,4.975,0.0,2.0808,0.3029,NEM3,0.2
92661,197344,2768,0.23265895953757226,3300,Newport Beach,33.6045,-117.9021,6.240745304505425,ridge_interpolated,6,4.13,4.975,0.0,2.1676,0.3029,NEM3,0.2
92662,157128,1915,0.3524804177545692,2346,Newport Beach,33.6062,-117.8931,6.242574107081789,ridge_interpolated,3,2.76,4.975,0.0,1.5666,0.3029,NEM3,0.2
92663,123333,12512,0.4069693094629156,21886,Newport Beach,33.621,-117.9321,6.237166147085808,ridge_interpolated,10,8.61,4.975,0.0,0.7992,0.3029,NEM3,0.2
92672,105534,17546,0.43611079448307305,38020,San Clemente,33.4361,-117.6231,6.271948947139516,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92673,172056,10101,0.760914760914761,30633,San Clemente,33.4615,-117.6375,6.272311369918968,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92675,123474,12648,0.7108633776091081,35099,San Juan Capistrano,33.5085,-117.6565,6.274316040409384,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92676,116042,762,0.8293963254593176,1952,Silverado,33.7451,-117.6153,6.307832645929287,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92677,135822,27163,0.6136656481242867,64259,Laguna Niguel,33.5145,-117.7084,6.265602289785524,ridge_interpolated,215,8.36,4.975,0.0,7.9152,0.3029,NEM3,0.2
92678,107159,268,0.8619402985074627,630,Trabuco Canyon,33.6643,-117.5896,6.303781003092291,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92679,206361,10839,0.8604114770735307,30971,Trabuco Canyon,33.6415,-117.5894,6.3013339839351685,ridge_interpolated,11,4.86,4.975,0.0,1.0149,0.3029,NEM3,0.2
92683,80292,28724,0.5057095112101379,90630,Westminster,33.7524,-117.9939,6.240567176628196,ridge_interpolated,265,3.52,4.975,0.0,9.2257,0.3029,NEM3,0.2
92688,141089,16002,0.6812273465816773,44444,Rancho Santa Margarita,33.6512,-117.5938,6.301603902192247,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92691,134070,16895,0.7344184670020716,48073,Mission Viejo,33.6128,-117.6622,6.285085452769969,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92692,136906,17546,0.7354382765302633,45977,Mission Viejo,33.6144,-117.6433,6.288665867481618,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92694,187701,11980,0.7187813021702838,35074,Ladera Ranch,33.5472,-117.6238,6.2846473002555525,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92701,65375,13087,0.29831130129135786,49462,Santa Ana,33.7523,-117.8541,6.265788174255522,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92703,77759,13946,0.4456474974903198,61593,Santa Ana,33.7489,-117.9072,6.255851634159568,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92704,89654,20587,0.4880264244426094,80767,Santa Ana,33.7249,-117.909,6.252917310409839,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92705,125059,16136,0.5852751611303917,46854,Santa Ana,33.754,-117.7919,6.277155081168789,ridge_interpolated,1,10.8,4.975,0.0,0.062,0.3029,NEM3,0.2
92706,90617,10276,0.5139159205916699,36548,Santa Ana,33.7691,-117.8855,6.261939581179353,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92707,94862,14551,0.48505257370627447,59712,Santa Ana,33.7086,-117.8701,6.258160767248195,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92708,108860,19279,0.646039732351263,56754,Fountain Valley,33.7102,-117.9503,6.243835683951903,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92780,89375,18214,0.43373229383990336,54945,Tustin,33.7364,-117.8229,6.2696907236306805,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92782,139505,11424,0.5861344537815126,29838,Tustin,33.7346,-117.7869,6.275971909609143,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92801,76264,19778,0.3472039640004045,64022,Anaheim,33.8428,-117.9546,6.25733077502479,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92802,81538,12732,0.3606660383286208,44316,Anaheim,33.8085,-117.9228,6.259428836968058,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92804,75847,25377,0.40903180044922566,84700,Anaheim,33.8186,-117.9729,6.251480314068654,ridge_interpolated,1,13.86666667,4.975,0.0,0.0394,0.3029,NEM3,0.2
92805,81576,22548,0.374445627106617,73310,Anaheim,33.8359,-117.9086,6.264872398415991,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92806,90512,13216,0.40662832929782083,40945,Anaheim,33.8356,-117.8681,6.272108700034646,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92807,133894,12732,0.789899465912661,36117,Anaheim,33.8544,-117.7858,6.288788028620728,ridge_interpolated,1,43.6,4.975,0.0,0.0785,0.3029,NEM3,0.2
92808,144348,7866,0.7117976099669463,21080,Anaheim,33.8579,-117.7513,6.295304955602687,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92821,114444,15247,0.5603069456286482,41604,Brea,33.9291,-117.8845,6.278787457038233,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92823,172857,1998,0.7452452452452453,5495,Brea,33.923,-117.798,6.293593249960494,ridge_interpolated,1,65.2,4.975,0.0,0.5005,0.3029,NEM3,0.2
92831,85220,13529,0.38472910045088327,36470,Fullerton,33.8873,-117.8946,6.272720659315055,ridge_interpolated,148,7.8149999999999995,4.975,0.0,10.9395,0.3029,NEM3,0.2
92832,89722,8953,0.3368703227968279,26040,Fullerton,33.868,-117.9265,6.265010260278198,ridge_interpolated,68,5.6,4.975,0.0,7.5952,0.3029,NEM3,0.2
92833,107241,16961,0.5522669653911916,52799,Fullerton,33.8766,-117.9551,6.260771074058863,ridge_interpolated,205,6.6,4.975,0.0,12.0866,0.3029,NEM3,0.2
92835,131385,9547,0.6829370482874201,26687,Fullerton,33.8994,-117.9063,6.271868374329906,ridge_interpolated,220,8.274999999999999,4.975,0.0,23.0439,0.3029,NEM3,0.2
92840,90983,16260,0.5306888068880689,53826,Garden Grove,33.7869,-117.9273,6.256317232855783,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92841,72243,9807,0.5354338737636383,34188,Garden Grove,33.7817,-117.9766,6.246867367380765,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92843,82147,12109,0.46899000743248825,47549,Garden Grove,33.7671,-117.929,6.253884810210123,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92844,71354,7021,0.3988035892323031,22622,Garden Grove,33.7661,-117.9738,6.245689172026171,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
92845,126103,5540,0.7689530685920578,15530,Garden Grove,33.7787,-118.0267,6.237489116162261,ridge_interpolated,55,7.6,4.975,0.0,9.9278,0.3029,NEM3,0.2
92860,121031,7293,0.7888386123680241,25367,Norco,33.9247,-117.5517,6.3374073485078055,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
